id x y y_obs n_obs p_obs total_nb_intros mean_nb_intros var_nb_intros y_sim n_sim p_sim mean_first_invasion var_first_invasion mean_last_invasion var_last_invasion L empty_L max_L empty_score score
3892 10000 134000 0 0 0 0 0 0 0 1000 0 0 0 0 0 175.773 409.024 33.4711 409.024 175.773
3891 8000 134000 0 0 0 0 0 0 0 1000 0 0 0 0 0 175.773 409.024 33.4711 409.024 175.773
3890 6000 134000 0 0 0 0 0 0 0 1000 0 0 0 0 0 175.773 409.024 33.4711 409.024 175.773
3889 4000 134000 0 0 0 0 0 0 0 1000 0 0 0 0 0 175.773 409.024 33.4711 409.024 175.773
3888 2000 134000 0 0 0 0 0 0 0 1000 0 0 0 0 0 175.773 409.024 33.4711 409.024 175.773
3887 0 134000 0 0 0 0 0 0 0 1000 0 0 0 0 0 175.773 409.024 33.4711 409.024 175.773
3886 114000 132000 0 0 0 0 0 0 0 1000 0 0 0 0 0 175.773 409.024 33.4711 409.024 175.773
3885 112000 132000 0 0 0 0 0 0 0 1000 0 0 0 0 0 175.773 409.024 33.4711 409.024 175.773
3884 110000 132000 0 0 0 0 0 0 0 1000 0 0 0 0 0 175.773 409.024 33.4711 409.024 175.773
3883 108000 132000 0 0 0 0 0 0 0 1000 0 0 0 0 0 175.773 409.024 33.4711 409.024 175.773
3882 106000 132000 0 0 0 0 0 0 0 1000 0 0 0 0 0 175.773 409.024 33.4711 409.024 175.773
3881 104000 132000 0 0 0 0 0 0 0 1000 0 0 0 0 0 175.773 409.024 33.4711 409.024 175.773
3880 102000 132000 0 0 0 0 0 0 0 1000 0 0 0 0 0 175.773 409.024 33.4711 409.024 175.773
3879 100000 132000 0 0 0 0 0 0 0 1000 0 0 0 0 0 175.773 409.024 33.4711 409.024 175.773
3878 98000 132000 0 0 0 0 0 0 0 1000 0 0 0 0 0 175.773 409.024 33.4711 409.024 175.773
3877 96000 132000 0 0 0 0 0 0 0 1000 0 0 0 0 0 175.773 409.024 33.4711 409.024 175.773
3876 94000 132000 0 0 0 0 0 0 0 1000 0 0 0 0 0 175.773 409.024 33.4711 409.024 175.773
3875 92000 132000 0 0 0 0 0 0 0 1000 0 0 0 0 0 175.773 409.024 33.4711 409.024 175.773
3874 90000 132000 0 0 0 0 0 0 0 1000 0 0 0 0 0 175.773 409.024 33.4711 409.024 175.773
3873 88000 132000 0 0 0 0 0 0 0 1000 0 0 0 0 0 175.773 409.024 33.4711 409.024 175.773
3872 86000 132000 0 0 0 0 0 0 0 1000 0 0 0 0 0 175.773 409.024 33.4711 409.024 175.773
3871 84000 132000 0 0 0 0 0 0 0 1000 0 0 0 0 0 175.773 409.024 33.4711 409.024 175.773
3870 82000 132000 0 0 0 0 0 0 0 1000 0 0 0 0 0 175.773 409.024 33.4711 409.024 175.773
3869 80000 132000 0 0 0 0 0 0 0 1000 0 0 0 0 0 175.773 409.024 33.4711 409.024 175.773
3868 78000 132000 0 0 0 0 0 0 0 1000 0 0 0 0 0 175.773 409.024 33.4711 409.024 175.773
3867 76000 132000 0 0 0 0 0 0 0 1000 0 0 0 0 0 175.773 409.024 33.4711 409.024 175.773
3866 74000 132000 0 0 0 0 0 0 0 1000 0 0 0 0 0 175.773 409.024 33.4711 409.024 175.773
3865 72000 132000 0 0 0 0 0 0 0 1000 0 0 0 0 0 175.773 409.024 33.4711 409.024 175.773
3864 70000 132000 0 0 0 0 0 0 0 1000 0 0 0 0 0 175.773 409.024 33.4711 409.024 175.773
